generation,best_fitness,best_distance,best_time,avg_fitness,diversity,Variant
0,0.0012929603153504531,352.80960275545647,525.7616748809814,0.0011375955890018802,1.0,GAAM-TS
1,0.0016114487733244285,263.3359278666361,446.5295853614807,0.0012019978540890057,1.0,GAAM-TS
2,0.0016941839862882628,242.52584077638957,434.66102933883667,0.0012693806571824554,1.0,GAAM-TS
3,0.0017681930811920023,227.38188600990426,422.70901346206665,0.0013398333841686337,1.0,GAAM-TS
4,0.0018044581811122932,224.0558866582013,412.65885829925537,0.001396401632634006,1.0,GAAM-TS
5,0.001832310450582761,221.39460470546084,405.4555492401123,0.0014518162063600717,1.0,GAAM-TS
6,0.0018742307327261482,213.3664573750126,400.2322244644165,0.0015028462792321547,1.0,GAAM-TS
7,0.001906228417067866,207.98175643681668,395.76793384552,0.0015365515631080497,0.97,GAAM-TS
8,0.0019278747697754142,204.6430018008848,392.57861137390137,0.0015754669212330174,0.96,GAAM-TS
9,0.0019394073546951487,203.88876729444306,389.66583251953125,0.0015826695896133274,0.98,GAAM-TS
10,0.001957044008958219,201.78507559485072,386.48704624176025,0.0016212065075208461,0.99,GAAM-TS
11,0.0019643529931692542,200.1810457177957,386.11553382873535,0.0016422038609987294,0.98,GAAM-TS
12,0.0019706852360598082,199.47277301409557,384.95616912841797,0.0016728544585143642,0.96,GAAM-TS
13,0.0019734707033319384,198.9296068077877,384.7398443222046,0.0016887529324867692,0.95,GAAM-TS
14,0.0019762618744846466,199.33622706375002,383.3369846343994,0.001722179952545728,0.95,GAAM-TS
15,0.0019762618744846466,199.33622706375002,383.3369846343994,0.0017681102952279686,0.96,GAAM-TS
16,0.0019762618744846466,199.33622706375002,383.3369846343994,0.001764993063243782,0.97,GAAM-TS
17,0.0019762618744846466,199.33622706375002,383.3369846343994,0.0017775085439417423,0.97,GAAM-TS
18,0.0019762618744846466,199.33622706375002,383.3369846343994,0.0017812804006844968,0.95,GAAM-TS
19,0.00200509063077068,193.7052842443368,381.2816114425659,0.0017826586706149164,0.97,GAAM-TS
20,0.002020340216386976,190.81867299203654,380.18433475494385,0.0018045337485987412,0.92,GAAM-TS
21,0.002053375857064578,186.77198554061684,375.2886447906494,0.0018114081783268815,0.95,GAAM-TS
22,0.00209525100713071,181.420613889744,369.8114652633667,0.0018084277416110183,0.92,GAAM-TS
23,0.002136501660836527,178.28517977891264,362.21210861206055,0.0017980558401396144,0.94,GAAM-TS
24,0.002153133902388104,174.4207029845321,362.5232448577881,0.00182485261422101,0.94,GAAM-TS
25,0.0021684697822163114,173.1518624237824,360.0035285949707,0.0018678420533727975,0.93,GAAM-TS
26,0.0021776505682441992,172.49270728064758,358.3972373008728,0.001863328333277684,0.95,GAAM-TS
27,0.002181052333906217,171.94954107433972,358.1809124946594,0.0018650044638468758,0.95,GAAM-TS
28,0.002181052333906217,171.94954107433972,358.1809124946594,0.0018872886954779708,0.95,GAAM-TS
29,0.002181052333906217,171.94954107433972,358.1809124946594,0.001879880901597467,0.98,GAAM-TS
30,0.002181052333906217,171.94954107433972,358.1809124946594,0.0018835546179485241,0.97,GAAM-TS
31,0.002181052333906217,171.94954107433972,358.1809124946594,0.0018999268433966881,0.97,GAAM-TS
32,0.00219370259148372,172.72241746047595,353.9098620414734,0.00196098945514638,0.95,GAAM-TS
33,0.0022454655490796714,163.51682894542776,352.28139781951904,0.001999011102769104,0.94,GAAM-TS
34,0.0022553113534093494,162.8576738022929,350.67510652542114,0.002004338876332342,0.93,GAAM-TS
35,0.002264690965450205,161.13262950942095,350.53590059280396,0.0020219989619707605,0.87,GAAM-TS
36,0.002318702737457251,155.8929232529948,344.228392124176,0.0020220607786113056,0.93,GAAM-TS
37,0.002333101357983116,154.8473104074131,342.2084126472473,0.002023825478652063,0.91,GAAM-TS
38,0.002343817567873291,153.5840446285641,341.33790254592896,0.0020377267370470906,0.96,GAAM-TS
39,0.0023585307821127207,152.5384317829824,339.31792306900024,0.002040432230672705,0.94,GAAM-TS
40,0.002367525895932572,150.43292826289,339.93616914749146,0.0020444576976229004,0.94,GAAM-TS
41,0.00236884094649019,150.3014632092339,339.80739641189575,0.002053064589598534,0.94,GAAM-TS
42,0.002373306590576755,149.5822292133661,339.71354150772095,0.0020767305462267883,0.96,GAAM-TS
43,0.002373306590576755,149.5822292133661,339.71354150772095,0.0020982983677893226,0.93,GAAM-TS
44,0.002373306590576755,149.5822292133661,339.71354150772095,0.0021069741132281068,0.86,GAAM-TS
45,0.002373306590576755,149.5822292133661,339.71354150772095,0.00213866584136275,0.85,GAAM-TS
46,0.002373306590576755,149.5822292133661,339.71354150772095,0.0020930494213982492,0.84,GAAM-TS
47,0.002373306590576755,149.5822292133661,339.71354150772095,0.0021334157348751755,0.78,GAAM-TS
48,0.002373306590576755,149.5822292133661,339.71354150772095,0.0021538776508780487,0.71,GAAM-TS
49,0.002373306590576755,149.5822292133661,339.71354150772095,0.0021168423544670367,0.83,GAAM-TS
50,0.002373306590576755,149.5822292133661,339.71354150772095,0.002092418729215528,0.85,GAAM-TS
51,0.002373306590576755,149.5822292133661,339.71354150772095,0.002069213439769545,0.83,GAAM-TS
52,0.002373306590576755,149.5822292133661,339.71354150772095,0.002074064897479918,0.77,GAAM-TS
53,0.0023733065905767554,149.58222921336608,339.71354150772095,0.0021184111462575757,0.73,GAAM-TS
54,0.0023733065905767554,149.58222921336608,339.71354150772095,0.002121871007431091,0.74,GAAM-TS
55,0.0023733065905767554,149.58222921336608,339.71354150772095,0.002101149373434455,0.76,GAAM-TS
56,0.0023745295060889006,150.32645474296152,338.5120062828064,0.002110660471805364,0.75,GAAM-TS
57,0.002394401639558033,148.7039416913567,336.1711688041687,0.002132439811580314,0.67,GAAM-TS
58,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002125232085035195,0.73,GAAM-TS
59,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021490159045274514,0.76,GAAM-TS
60,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021479354256637843,0.76,GAAM-TS
61,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002139517553390195,0.79,GAAM-TS
62,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021297527316009274,0.83,GAAM-TS
63,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021284013254840657,0.83,GAAM-TS
64,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021146400481092146,0.86,GAAM-TS
65,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002122574717547275,0.82,GAAM-TS
66,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002155504837462111,0.81,GAAM-TS
67,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021507056794067897,0.84,GAAM-TS
68,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002125335324308681,0.81,GAAM-TS
69,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021279000385713304,0.77,GAAM-TS
70,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002099301048194718,0.81,GAAM-TS
71,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002142040858884001,0.73,GAAM-TS
72,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002160851148022357,0.72,GAAM-TS
73,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002180520219813007,0.68,GAAM-TS
74,0.0024001320694849015,148.38147609102379,335.32782888412476,0.00216766034090035,0.7,GAAM-TS
75,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021687569278315295,0.74,GAAM-TS
76,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021636709361658756,0.74,GAAM-TS
77,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002175997727902594,0.68,GAAM-TS
78,0.0024001320694849015,148.38147609102379,335.32782888412476,0.00212242002733493,0.81,GAAM-TS
79,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021535434940059698,0.74,GAAM-TS
80,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021447455054062568,0.73,GAAM-TS
81,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021469881106152707,0.73,GAAM-TS
82,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002111249645228902,0.75,GAAM-TS
83,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021525787944464488,0.69,GAAM-TS
84,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021581620123536697,0.77,GAAM-TS
85,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021587600633349887,0.76,GAAM-TS
86,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021429253036485806,0.75,GAAM-TS
87,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021194150438999977,0.78,GAAM-TS
88,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021017775175968425,0.75,GAAM-TS
89,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002090541313952343,0.79,GAAM-TS
90,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021265602342019144,0.79,GAAM-TS
91,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002173242982988875,0.69,GAAM-TS
92,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002194729195484151,0.73,GAAM-TS
93,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002188657011369727,0.68,GAAM-TS
94,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021965684393224004,0.66,GAAM-TS
95,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021866294967956812,0.63,GAAM-TS
96,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002168338993847086,0.75,GAAM-TS
97,0.0024001320694849015,148.38147609102379,335.32782888412476,0.002140516277653422,0.73,GAAM-TS
98,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021724963449881326,0.66,GAAM-TS
99,0.0024001320694849015,148.38147609102379,335.32782888412476,0.0021600274766672626,0.73,GAAM-TS
